"city","year","type","value"
"Aberdeen","2011","D",0.382165
"Aberdeen","2011","D",0.379707
"Aberdeen","2011","D",0.378891
"Aberdeen","2011","D",0.37965
"Aberdeen","2011","D",0.379249
"Aberdeen","2011","D",0.380499
"Aberdeen","2011","D",0.375138
"Aberdeen","2011","D",0.377543
"Aberdeen","2011","D",0.375528
"Aberdeen","2011","D",0.37942
"Aberdeen","2011","D",0.377454
"Aberdeen","2011","D",0.372254
"Aberdeen","2011","D",0.373592
"Aberdeen","2011","D",0.375434
"Aberdeen","2011","D",0.374984
"Aberdeen","2011","D",0.378934
"Aberdeen","2011","D",0.375588
"Aberdeen","2011","D",0.380253
"Aberdeen","2011","D",0.37822
"Aberdeen","2011","D",0.379978
"Aberdeen","2011","D",0.380345
"Aberdeen","2011","D",0.381308
"Aberdeen","2011","D",0.376352
"Aberdeen","2011","D",0.377826
"Aberdeen","2011","D",0.374252
"Aberdeen","2011","D",0.37785
"Aberdeen","2011","D",0.37735
"Aberdeen","2011","D",0.378357
"Aberdeen","2011","D",0.376624
"Aberdeen","2011","D",0.378997
"Aberdeen","2011","D",0.37041
"Aberdeen","2011","D",0.374185
"Aberdeen","2011","D",0.376005
"Aberdeen","2011","D",0.374276
"Aberdeen","2011","D",0.37715
"Aberdeen","2011","D",0.377724
"Aberdeen","2011","D",0.380912
"Aberdeen","2011","D",0.380417
"Aberdeen","2011","D",0.376371
"Aberdeen","2011","D",0.385098
"Aberdeen","2011","D",0.380441
"Aberdeen","2011","D",0.383644
"Aberdeen","2011","D",0.383372
"Aberdeen","2011","D",0.380265
"Aberdeen","2011","D",0.37314
"Aberdeen","2011","D",0.379999
"Aberdeen","2011","D",0.372869
"Aberdeen","2011","D",0.376298
"Aberdeen","2011","D",0.379636
"Aberdeen","2011","D",0.371647
"Aberdeen","2011","D",0.378033
"Aberdeen","2011","D",0.378698
"Aberdeen","2011","D",0.380934
"Aberdeen","2011","D",0.374452
"Aberdeen","2011","D",0.379784
"Aberdeen","2011","D",0.379249
"Aberdeen","2011","D",0.376976
"Aberdeen","2011","D",0.374434
"Aberdeen","2011","D",0.380742
"Aberdeen","2011","D",0.377957
"Aberdeen","2011","D",0.378416
"Aberdeen","2011","D",0.374317
"Aberdeen","2011","D",0.375792
"Aberdeen","2011","D",0.37416
"Aberdeen","2011","D",0.377577
"Aberdeen","2011","D",0.382629
"Aberdeen","2011","D",0.376204
"Aberdeen","2011","D",0.375764
"Aberdeen","2011","D",0.382648
"Aberdeen","2011","D",0.379074
"Aberdeen","2011","D",0.377001
"Aberdeen","2011","D",0.37872
"Aberdeen","2011","D",0.372705
"Aberdeen","2011","D",0.376789
"Aberdeen","2011","D",0.372981
"Aberdeen","2011","D",0.375698
"Aberdeen","2011","D",0.379606
"Aberdeen","2011","D",0.377559
"Aberdeen","2011","D",0.37729
"Aberdeen","2011","D",0.375881
"Aberdeen","2011","D",0.381195
"Aberdeen","2011","D",0.375149
"Aberdeen","2011","D",0.377554
"Aberdeen","2011","D",0.381349
"Aberdeen","2011","D",0.3758
"Aberdeen","2011","D",0.376475
"Aberdeen","2011","D",0.383641
"Aberdeen","2011","D",0.375188
"Aberdeen","2011","D",0.374097
"Aberdeen","2011","D",0.38111
"Aberdeen","2011","D",0.379209
"Aberdeen","2011","D",0.38202
"Aberdeen","2011","D",0.375454
"Aberdeen","2011","D",0.380031
"Aberdeen","2011","D",0.375513
"Aberdeen","2011","D",0.375864
"Aberdeen","2011","D",0.38051
"Aberdeen","2011","D",0.375813
"Aberdeen","2011","D",0.380741
"Aberdeen","2011","D",0.380864
"Aberdeen","2011","D",0.376822
"Aberdeen","2011","D",0.376926
"Aberdeen","2011","D",0.376331
"Aberdeen","2011","D",0.376655
"Aberdeen","2011","D",0.375271
"Aberdeen","2011","D",0.375247
"Aberdeen","2011","D",0.376477
"Aberdeen","2011","D",0.378086
"Aberdeen","2011","D",0.373894
"Aberdeen","2011","D",0.378202
"Aberdeen","2011","D",0.377651
"Aberdeen","2011","D",0.372663
"Aberdeen","2011","D",0.377529
"Aberdeen","2011","D",0.376279
"Aberdeen","2011","D",0.375363
"Aberdeen","2011","D",0.378346
"Aberdeen","2011","D",0.37795
"Aberdeen","2011","D",0.380483
"Aberdeen","2011","D",0.378155
"Aberdeen","2011","D",0.376406
"Aberdeen","2011","D",0.378593
"Aberdeen","2011","D",0.374298
"Aberdeen","2011","D",0.381139
"Aberdeen","2011","D",0.375227
"Aberdeen","2011","D",0.375045
"Aberdeen","2011","D",0.376521
"Aberdeen","2011","D",0.381037
"Aberdeen","2011","D",0.377168
"Aberdeen","2011","D",0.378576
"Aberdeen","2011","D",0.378349
"Aberdeen","2011","D",0.377912
"Aberdeen","2011","D",0.37771
"Aberdeen","2011","D",0.379784
"Aberdeen","2011","D",0.380182
"Aberdeen","2011","D",0.377612
"Aberdeen","2011","D",0.382142
"Aberdeen","2011","D",0.384138
"Aberdeen","2011","D",0.374336
"Aberdeen","2011","D",0.375364
"Aberdeen","2011","D",0.378614
"Aberdeen","2011","D",0.379364
"Aberdeen","2011","D",0.375208
"Aberdeen","2011","D",0.381972
"Aberdeen","2011","D",0.379659
"Aberdeen","2011","D",0.379149
"Aberdeen","2011","D",0.376945
"Aberdeen","2011","D",0.380524
"Aberdeen","2011","D",0.378179
"Aberdeen","2011","D",0.378902
"Aberdeen","2011","D",0.379526
"Aberdeen","2011","D",0.375084
"Aberdeen","2011","D",0.380007
"Aberdeen","2011","D",0.377067
"Aberdeen","2011","D",0.376859
"Aberdeen","2011","D",0.37584
"Aberdeen","2011","D",0.376021
"Aberdeen","2011","D",0.381683
"Aberdeen","2011","D",0.37814
"Aberdeen","2011","D",0.375149
"Aberdeen","2011","D",0.376176
"Aberdeen","2011","D",0.375329
"Aberdeen","2011","D",0.38035
"Aberdeen","2011","D",0.383969
"Aberdeen","2011","D",0.380136
"Aberdeen","2011","D",0.37531
"Aberdeen","2011","D",0.372527
"Aberdeen","2011","D",0.37968
"Aberdeen","2011","D",0.380365
"Aberdeen","2011","D",0.37999
"Aberdeen","2011","D",0.380146
"Aberdeen","2011","D",0.377314
"Aberdeen","2011","D",0.378283
"Aberdeen","2011","D",0.381102
"Aberdeen","2011","D",0.377599
"Aberdeen","2011","D",0.382629
"Aberdeen","2011","D",0.383547
"Aberdeen","2011","D",0.380859
"Aberdeen","2011","D",0.379061
"Aberdeen","2011","D",0.381901
"Aberdeen","2011","D",0.372476
"Aberdeen","2011","D",0.37399
"Aberdeen","2011","D",0.378072
"Aberdeen","2011","D",0.381366
"Aberdeen","2011","D",0.374048
"Aberdeen","2011","D",0.38081
"Aberdeen","2011","D",0.381922
"Aberdeen","2011","D",0.376318
"Aberdeen","2011","D",0.37295
"Aberdeen","2011","D",0.376339
"Aberdeen","2011","D",0.38122
"Aberdeen","2011","D",0.38103
"Aberdeen","2011","D",0.376071
"Aberdeen","2011","D",0.377628
"Aberdeen","2011","D",0.37506
"Aberdeen","2011","D",0.379603
"Aberdeen","2011","D",0.375726
"Aberdeen","2011","D",0.381932
"Aberdeen","2011","D",0.379887
"Aberdeen","2011","D",0.377669
"Aberdeen","2011","D",0.377848
"Aberdeen","2011","D",0.377534
"Aberdeen","2011","D",0.383416
"Aberdeen","2011","D",0.376469
"Aberdeen","2011","D",0.372654
"Aberdeen","2011","D",0.378441
"Aberdeen","2011","D",0.379947
"Aberdeen","2011","D",0.374011
"Aberdeen","2011","D",0.376551
"Aberdeen","2011","D",0.375821
"Aberdeen","2011","D",0.377764
"Aberdeen","2011","D",0.374537
"Aberdeen","2011","D",0.375922
"Aberdeen","2011","D",0.378786
"Aberdeen","2011","D",0.374772
"Aberdeen","2011","D",0.378189
"Aberdeen","2011","D",0.381192
"Aberdeen","2011","D",0.382465
"Aberdeen","2011","D",0.37536
"Aberdeen","2011","D",0.380243
"Aberdeen","2011","D",0.379252
"Aberdeen","2011","D",0.375124
"Aberdeen","2011","D",0.376611
"Aberdeen","2011","D",0.377363
"Aberdeen","2011","D",0.379771
"Aberdeen","2011","D",0.378956
"Aberdeen","2011","D",0.380653
"Aberdeen","2011","D",0.382281
"Aberdeen","2011","D",0.381389
"Aberdeen","2011","D",0.381227
"Aberdeen","2011","D",0.378999
"Aberdeen","2011","D",0.372812
"Aberdeen","2011","D",0.370632
"Aberdeen","2011","D",0.377603
"Aberdeen","2011","D",0.383434
"Aberdeen","2011","D",0.375725
"Aberdeen","2011","D",0.383456
"Aberdeen","2011","D",0.38125
"Aberdeen","2011","D",0.381252
"Aberdeen","2011","D",0.379073
"Aberdeen","2011","D",0.379494
"Aberdeen","2011","D",0.380135
"Aberdeen","2011","D",0.382008
"Aberdeen","2011","D",0.378391
"Aberdeen","2011","D",0.378574
"Aberdeen","2011","D",0.381257
"Aberdeen","2011","D",0.381319
"Aberdeen","2011","D",0.379671
"Aberdeen","2011","D",0.373795
"Aberdeen","2011","D",0.377298
"Aberdeen","2011","D",0.377216
"Aberdeen","2011","D",0.373234
"Aberdeen","2011","D",0.385751
"Aberdeen","2011","D",0.379588
"Aberdeen","2011","D",0.375046
"Aberdeen","2011","D",0.382272
"Aberdeen","2011","D",0.381725
"Aberdeen","2011","D",0.378723
"Aberdeen","2011","D",0.386456
"Aberdeen","2011","D",0.383225
"Aberdeen","2011","D",0.378946
"Aberdeen","2011","D",0.375036
"Aberdeen","2011","D",0.370494
"Aberdeen","2011","D",0.375907
"Aberdeen","2011","D",0.374017
"Aberdeen","2011","D",0.379828
"Aberdeen","2011","D",0.375806
"Aberdeen","2011","D",0.375199
"Aberdeen","2011","D",0.378143
"Aberdeen","2011","D",0.374866
"Aberdeen","2011","D",0.377357
"Aberdeen","2011","D",0.375115
"Aberdeen","2011","D",0.379429
"Aberdeen","2011","D",0.378414
"Aberdeen","2011","D",0.376737
"Aberdeen","2011","D",0.378956
"Aberdeen","2011","D",0.380187
"Aberdeen","2011","D",0.372708
"Aberdeen","2011","D",0.372501
"Aberdeen","2011","D",0.381551
"Aberdeen","2011","D",0.377561
"Aberdeen","2011","D",0.377189
"Aberdeen","2011","D",0.38219
"Aberdeen","2011","D",0.375152
"Aberdeen","2011","D",0.378367
"Aberdeen","2011","D",0.378565
"Aberdeen","2011","D",0.379023
"Aberdeen","2011","D",0.374046
"Aberdeen","2011","D",0.378093
"Aberdeen","2011","D",0.375511
"Aberdeen","2011","D",0.378477
"Aberdeen","2011","D",0.383175
"Aberdeen","2011","D",0.37641
"Aberdeen","2011","D",0.382906
"Aberdeen","2011","D",0.381192
"Aberdeen","2011","D",0.383164
"Aberdeen","2011","D",0.375166
"Aberdeen","2011","D",0.37472
"Aberdeen","2011","D",0.380163
"Aberdeen","2011","D",0.379677
"Aberdeen","2011","D",0.372144
"Aberdeen","2011","D",0.378673
"Aberdeen","2011","D",0.378886
"Aberdeen","2011","D",0.380496
"Aberdeen","2011","D",0.381024
"Aberdeen","2011","D",0.378415
"Aberdeen","2011","D",0.375248
"Aberdeen","2011","D",0.378929
"Aberdeen","2011","D",0.373622
"Aberdeen","2011","D",0.378832
"Aberdeen","2011","D",0.377881
"Aberdeen","2011","D",0.376364
"Aberdeen","2011","D",0.376038
"Aberdeen","2011","D",0.375295
"Aberdeen","2011","D",0.374398
"Aberdeen","2011","D",0.376544
"Aberdeen","2011","D",0.380923
"Aberdeen","2011","D",0.379037
"Aberdeen","2011","D",0.378883
"Aberdeen","2011","D",0.376481
"Aberdeen","2011","D",0.376414
"Aberdeen","2011","D",0.376958
"Aberdeen","2011","D",0.377757
"Aberdeen","2011","D",0.381794
"Aberdeen","2011","D",0.379956
"Aberdeen","2011","D",0.376482
"Aberdeen","2011","D",0.372002
"Aberdeen","2011","D",0.37499
"Aberdeen","2011","D",0.371503
"Aberdeen","2011","D",0.381128
"Aberdeen","2011","D",0.37868
"Aberdeen","2011","D",0.380904
"Aberdeen","2011","D",0.375237
"Aberdeen","2011","D",0.375635
"Aberdeen","2011","D",0.374691
"Aberdeen","2011","D",0.378269
"Aberdeen","2011","D",0.377247
"Aberdeen","2011","D",0.376905
"Aberdeen","2011","D",0.375805
